Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
JESSICA L2,Hong Kong Football Club L2C,HK Squash Centre,4.0,29/10/2024,4-0,"['3-0', '3-0', '3-0', '3-1']",4.0,0.0,12.0,1.0,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,5.0,05/11/2024,4-0,"['3-0', '3-2', '3-0', '3-0']",4.0,0.0,12.0,2.0,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,5.0,05/11/2024,4-0,"['3-0', '3-1', '3-0', 'WO']",4.0,0.0,12.0,1.0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,,L2
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,5.0,05/11/2024,1-3,"['1-3', '0-3', '1-3', '3-0']",1.0,3.0,5.0,9.0,JESSICA L2,JESSICA L2,JESSICA L2,Hong Kong Football Club L2A,,L2
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,6.0,12/11/2024,2-2,"['0-3', '0-3', '3-0', '3-0']",2.0,2.0,6.0,6.0,JESSICA L2,JESSICA L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,6.0,12/11/2024,3-1,"['3-2', '3-1', '3-0', '0-3']",3.0,1.0,9.0,6.0,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,,L2
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,6.0,12/11/2024,3-1,"['1-3', '3-0', '3-0', '3-1']",3.0,1.0,10.0,4.0,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,7.0,19/11/2024,2-2,"['3-1', '3-0', '0-3', '2-3']",2.0,2.0,8.0,7.0,Hong Kong Football Club L2B,Hong Kong Football Club L2B,JESSICA L2,JESSICA L2,,L2
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7.0,19/11/2024,4-0,"['3-1', '3-0', '3-0', '3-1']",4.0,0.0,12.0,2.0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,7.0,19/11/2024,2-2,"['1-3', '3-1', '0-3', '3-0']",2.0,2.0,7.0,7.0,Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club L2A,,L2
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8.0,26/11/2024,4-0,"['3-0', '3-0', '3-2', '3-0']",4.0,0.0,12.0,2.0,JESSICA L2,JESSICA L2,JESSICA L2,JESSICA L2,,L2
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8.0,26/11/2024,1-3,"['3-0', '0-3', '1-3', '0-3']",1.0,3.0,4.0,9.0,Hong Kong Football Club L2A,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8.0,26/11/2024,3-1,"['3-0', '3-0', '3-0', '1-3']",3.0,1.0,10.0,3.0,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2C,,L2
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9.0,17/12/2024,0-4,"['0-3', '0-3', '1-3', '1-3']",0.0,4.0,2.0,12.0,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9.0,17/12/2024,0-4,"['0-3', '0-3', '0-3', 'WO']",0.0,4.0,0.0,12.0,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,,L2
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9.0,17/12/2024,4-0,"['3-2', '3-0', '3-0', 'CR']",4.0,0.0,12.0,2.0,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10.0,07/01/2025,2-2,"['3-0', '0-3', '3-0', '0-3']",2.0,2.0,6.0,6.0,JESSICA L2,Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club L2,,L2
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10.0,07/01/2025,2-2,"['0-3', '1-3', '3-0', '3-0']",2.0,2.0,7.0,6.0,Hong Kong Cricket Club L2,Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Football Club L2C,,L2
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10.0,07/01/2025,2-2,"['3-0', '0-3', '0-3', '3-2']",2.0,2.0,6.0,8.0,Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2A,,L2
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,2.0,18/10/2024,2-1,"['3-0', '3-0', '1-3']",2.0,1.0,7.0,3.0,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3A,,,L3
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,2.0,18/10/2024,1-2,"['0-3', '0-3', '3-2']",1.0,2.0,3.0,8.0,JESSICA L3,JESSICA L3,i-Mask Advance Squash Club L3,,,L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,2.0,18/10/2024,1-2,"['0-3', '3-0', '1-3']",1.0,2.0,4.0,6.0,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,,,L3
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,3.0,25/10/2024,1-2,"['0-3', '3-0', '1-3']",1.0,2.0,4.0,6.0,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B,,,L3
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,3.0,25/10/2024,1-2,"['0-3', '3-1', '1-3']",1.0,2.0,4.0,7.0,Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club L3A,,,L3
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,3.0,25/10/2024,1-2,"['2-3', '3-2', '2-3']",1.0,2.0,7.0,8.0,i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,4.0,01/11/2024,2-1,"['2-3', '3-0', '3-0']",2.0,1.0,8.0,3.0,Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,4.0,01/11/2024,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,4.0,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2.0,1.0,6.0,3.0,Hong Kong Football Club L3B,Hong Kong Football Club L3B,JESSICA L3,,,L3
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,5.0,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,5.0,08/11/2024,1-2,"['1-3', '3-0', '1-3']",1.0,2.0,5.0,6.0,Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club L3C,,,L3
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,5.0,08/11/2024,1-2,"['3-0', '0-3', '0-3']",1.0,2.0,3.0,6.0,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,6.0,15/11/2024,2-1,"['3-2', '3-2', '0-3']",2.0,1.0,6.0,7.0,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,6.0,15/11/2024,3-0,"['3-2', '3-1', '3-0']",3.0,0.0,9.0,3.0,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,6.0,15/11/2024,2-1,"['3-1', '3-1', '2-3']",2.0,1.0,8.0,5.0,JESSICA L3,JESSICA L3,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,7.0,22/11/2024,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Football Club L3A,Hong Kong Football Club L3A,Hong Kong Football Club L3A,,,L3
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7.0,22/11/2024,2-1,"['1-3', '3-0', '3-0']",2.0,1.0,7.0,3.0,i-Mask Advance Squash Club L3,JESSICA L3,JESSICA L3,,,L3
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,7.0,22/11/2024,2-1,"['3-1', '3-0', '0-3']",2.0,1.0,6.0,4.0,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8.0,29/11/2024,0-3,"['0-3', '1-3', '0-3']",0.0,3.0,1.0,9.0,Hong Kong Football Club L3C,Hong Kong Football Club L3C,Hong Kong Football Club L3C,,,L3
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8.0,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8.0,29/11/2024,2-1,"['3-0', '3-1', '0-3']",2.0,1.0,6.0,4.0,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,,,L3
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9.0,03/01/2025,2-1,"['3-0', '0-3', '3-0']",2.0,1.0,6.0,3.0,Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,9.0,03/01/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,9.0,03/01/2025,1-2,"['0-3', '3-0', '2-3']",1.0,2.0,5.0,6.0,Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,,,L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10.0,10/01/2025,2-1,"['3-0', '0-3', '3-0']",2.0,1.0,6.0,3.0,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3A,,,L3
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10.0,10/01/2025,1-2,"['1-3', '1-3', '3-0']",1.0,2.0,5.0,6.0,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,,,L3
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10.0,10/01/2025,0-3,"['2-3', '0-3', '0-3']",0.0,3.0,2.0,9.0,JESSICA L3,JESSICA L3,JESSICA L3,,,L3
i-Mask Advance Squash Club L4,Hong Kong Football Club JSA,Cornwall Street Squash Centre,2.0,18/10/2024,0-3,"['CR', 'CR', 'CR']",0.0,3.0,0.0,9.0,,,,,,L4
Hong Kong Football Club L4,JESSICA L4,Hong Kong Football Club,2.0,18/10/2024,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
JESSICA Smashin' Mochi,Electrify Squash Ladies,HK Squash Centre,2.0,18/10/2024,3-0,"['3-0', '3-0', 'CR']",3.0,0.0,9.0,0.0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,,L4
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,3.0,25/10/2024,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
Electrify Squash Ladies,Hong Kong Football Club L4,HK Squash Centre,3.0,25/10/2024,0-3,"['2-3', '0-3', '0-3']",0.0,3.0,2.0,9.0,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
JESSICA L4,i-Mask Advance Squash Club L4,HK Squash Centre,3.0,25/10/2024,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
JESSICA L4,Hong Kong Football Club JSA,Harbour Road Sports Centre,4.0,01/11/2024,2-1,"['3-0', '0-3', '3-2']",2.0,1.0,6.0,5.0,JESSICA L4,Hong Kong Football Club JSA,JESSICA L4,,,L4
Electrify Squash Ladies,i-Mask Advance Squash Club L4,Harbour Road Sports Centre,4.0,01/11/2024,3-0,"['3-0', '3-1', 'WO']",3.0,0.0,9.0,1.0,Electrify Squash Ladies,Electrify Squash Ladies,,,,L4
Hong Kong Cricket Club L4,Hong Kong Football Club L4,Hong Kong Cricket Club,4.0,01/11/2024,2-1,"['3-0', '3-0', '0-3']",2.0,1.0,6.0,3.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club L4,,,L4
JESSICA Smashin' Mochi,Hong Kong Football Club L4,HK Squash Centre,5.0,08/11/2024,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,JESSICA Smashin' Mochi,,,L4
Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,Hong Kong Cricket Club,5.0,08/11/2024,2-1,"['3-0', '3-0', '0-3']",2.0,1.0,6.0,3.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,i-Mask Advance Squash Club L4,,,L4
Hong Kong Football Club JSA,Electrify Squash Ladies,Hong Kong Football Club,5.0,08/11/2024,3-0,"['3-1', '3-0', '3-1']",3.0,0.0,9.0,2.0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
JESSICA L4,Electrify Squash Ladies,HK Squash Centre,6.0,15/11/2024,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club JSA,Hong Kong Cricket Club L4,Hong Kong Football Club,6.0,15/11/2024,1-2,"['1-3', '0-3', '3-1']",1.0,2.0,4.0,7.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club JSA,,,L4
i-Mask Advance Squash Club L4,JESSICA Smashin' Mochi,Cornwall Street Squash Centre,6.0,15/11/2024,2-1,"['0-3', '3-0', '3-0']",2.0,1.0,6.0,3.0,JESSICA Smashin' Mochi,i-Mask Advance Squash Club L4,i-Mask Advance Squash Club L4,,,L4
Hong Kong Football Club L4,i-Mask Advance Squash Club L4,Hong Kong Football Club,7.0,22/11/2024,3-0,"['3-0', '3-1', 'CR']",3.0,0.0,9.0,1.0,Hong Kong Football Club L4,Hong Kong Football Club L4,,,,L4
JESSICA Smashin' Mochi,Hong Kong Football Club JSA,HK Squash Centre,7.0,22/11/2024,0-3,"['0-3', '0-3', '1-3']",0.0,3.0,1.0,9.0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Hong Kong Cricket Club L4,JESSICA L4,Hong Kong Cricket Club,7.0,22/11/2024,1-2,"['0-3', '3-1', '0-3']",1.0,2.0,3.0,7.0,JESSICA L4,Hong Kong Cricket Club L4,JESSICA L4,,,L4
JESSICA Smashin' Mochi,JESSICA L4,HK Squash Centre,8.0,29/11/2024,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club L4,Hong Kong Football Club JSA,Hong Kong Football Club,8.0,29/11/2024,0-3,"['1-3', '0-3', '0-3']",0.0,3.0,1.0,9.0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,8.0,29/11/2024,2-1,"['3-1', '3-0', '0-3']",2.0,1.0,6.0,4.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
Hong Kong Cricket Club L4,JESSICA Smashin' Mochi,Hong Kong Cricket Club,9.0,03/01/2025,3-0,"['3-0', '3-0', '3-0']",3.0,0.0,9.0,0.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
Hong Kong Football Club L4,Electrify Squash Ladies,Hong Kong Football Club,9.0,03/01/2025,3-0,"['3-1', '3-0', '3-0']",3.0,0.0,9.0,1.0,Hong Kong Football Club L4,Hong Kong Football Club L4,Hong Kong Football Club L4,,,L4
i-Mask Advance Squash Club L4,JESSICA L4,Cornwall Street Squash Centre,9.0,03/01/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Hong Kong Football Club JSA,JESSICA L4,Hong Kong Football Club,10.0,10/01/2025,0-3,"['0-3', '0-3', 'WO']",0.0,3.0,0.0,9.0,JESSICA L4,JESSICA L4,,,,L4
i-Mask Advance Squash Club L4,Electrify Squash Ladies,Cornwall Street Squash Centre,10.0,10/01/2025,2-1,"['1-3', '3-1', 'CR']",2.0,1.0,7.0,4.0,Electrify Squash Ladies,i-Mask Advance Squash Club L4,,,,L4
Hong Kong Football Club L4,Hong Kong Cricket Club L4,Hong Kong Football Club,10.0,10/01/2025,0-3,"['0-3', '0-3', '0-3']",0.0,3.0,0.0,9.0,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,,,L4
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,1.0,02/10/2024,1-3,"['3-0', '2-3', '0-3', '0-3']",1.0,3.0,5.0,9.0,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,M2
Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club,1.0,02/10/2024,1-3,"['3-0', '1-3', '1-3', '2-3']",1.0,3.0,7.0,9.0,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,1.0,02/10/2024,2-2,"['3-0', '1-3', '3-0', '0-3']",2.0,2.0,7.0,6.0,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,,M2
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,2.0,09/10/2024,1-3,"['0-3', '0-3', '3-2', '1-3']",1.0,3.0,4.0,11.0,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,M2
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,2.0,09/10/2024,3-1,"['3-0', '3-2', '1-3', '3-0']",3.0,1.0,10.0,5.0,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,,M2
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,2.0,09/10/2024,3-1,"['0-3', '3-1', '3-0', '3-0']",3.0,1.0,9.0,4.0,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,3.0,16/10/2024,3-1,"['3-0', '1-3', '3-1', '3-0']",3.0,1.0,10.0,4.0,Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,3.0,16/10/2024,2-2,"['3-1', '3-1', '0-3', '0-3']",2.0,2.0,6.0,8.0,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,3.0,16/10/2024,3-1,"['3-0', '2-3', '3-1', '3-0']",3.0,1.0,11.0,4.0,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,4.0,23/10/2024,0-4,"['0-3', '1-3', '0-3', 'CR']",0.0,4.0,1.0,12.0,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,4.0,23/10/2024,2-2,"['0-3', '3-2', '3-0', '1-3']",2.0,2.0,7.0,8.0,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,,M2
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,4.0,23/10/2024,3-1,"['3-1', '0-3', '3-1', '3-0']",3.0,1.0,9.0,5.0,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,5.0,30/10/2024,3-1,"['3-0', '1-3', '3-1', '3-1']",3.0,1.0,10.0,5.0,Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,,M2
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,5.0,30/10/2024,1-3,"['0-3', '3-2', '0-3', '1-3']",1.0,3.0,4.0,11.0,Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,5.0,30/10/2024,1-3,"['3-1', '1-3', '0-3', 'CR']",1.0,3.0,4.0,10.0,Ladies Recreation Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,,M2
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,6.0,06/11/2024,3-1,"['3-0', '3-1', '3-1', 'WO']",3.0,1.0,12.0,2.0,Ladies Recreation Club M2B,Ladies Recreation Club M2B,Ladies Recreation Club M2B,,,M2
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,6.0,06/11/2024,2-2,"['1-3', '3-1', '1-3', '3-1']",2.0,2.0,8.0,8.0,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club M2B,,M2
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,6.0,06/11/2024,1-3,"['0-3', '2-3', '3-1', '0-3']",1.0,3.0,5.0,10.0,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,,M2
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7.0,13/11/2024,3-1,"['3-0', '0-3', '3-0', 'CR']",3.0,1.0,9.0,3.0,Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,,,M2
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,7.0,13/11/2024,1-3,"['0-3', '3-0', '1-3', '2-3']",1.0,3.0,6.0,9.0,Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,7.0,13/11/2024,2-2,"['3-0', '0-3', '3-1', '0-3']",2.0,2.0,6.0,7.0,Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8.0,20/11/2024,1-3,"['1-3', '3-0', 'CR', 'CR']",1.0,3.0,4.0,9.0,Hong Kong Football Club M2A,Ladies Recreation Club M2B,,,,M2
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8.0,20/11/2024,2-2,"['3-0', '2-3', '2-3', '3-2']",2.0,2.0,10.0,8.0,Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,,M2
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8.0,20/11/2024,3-1,"['3-0', '3-0', '2-3', '3-1']",3.0,1.0,11.0,4.0,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,,M2
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9.0,27/11/2024,4-0,"['3-1', '3-0', '3-0', '3-0']",4.0,0.0,12.0,1.0,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2B,,M2
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9.0,27/11/2024,2-2,"['3-2', '1-3', '1-3', 'CR']",2.0,2.0,5.0,11.0,Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,,M2
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9.0,27/11/2024,1-3,"['2-3', '3-2', '1-3', '1-3']",1.0,3.0,7.0,11.0,Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Football Club M2A,,M2
