Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5,Division
Star River 3,Vitality Squash 3,Kwun Chung Sports Centre,14,2025-02-14,2-3,"['3-0', '3-1', '0-3', '0-3', '0-3']",2,3,6,10,Star River 3,Star River 3,Vitality Squash 3,Vitality Squash 3,Vitality Squash 3,13A
TNG 1,Physical Chess 4,Cornwall Street Squash Centre,14,2025-02-14,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,TNG 1,TNG 1,TNG 1,,,13A
TNG 2,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,14,2025-02-14,5-0,"['3-1', '3-2', '3-0', '3-0', '3-2']",5,0,15,5,TNG 2,TNG 2,TNG 2,TNG 2,TNG 2,13A
Energy Squash Club 2,Sha Tin 6,Smithfield Sports Centre,14,2025-02-14,3-2,"['1-3', '3-0', '3-0', '0-3', 'CR']",3,2,10,6,Sha Tin 6,Energy Squash Club 2,Energy Squash Club 2,Sha Tin 6,,13B
Fusion Squash Club 2,Electrify Squash Div 13,Harbour Road Sports Centre,14,2025-02-14,0-5,"['1-3', '0-3', '0-3', '0-3', 'CR']",0,5,1,15,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,,13B
HKIS Div 13,i-Mask Advance Squash Club 5,Harbour Road Sports Centre,14,2025-02-14,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,13B
Happy Squash 4,SocGen Squash,Wai Tsuen Sports Centre,14,2025-02-14,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,SocGen Squash,Happy Squash 4,SocGen Squash,SocGen Squash,SocGen Squash,13B
X-Alpha 5,Energy Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,1-4,"['0-3', '0-3', '0-3', '0-3', '3-0']",1,4,3,12,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,Energy Squash Club 1,X-Alpha 5,13B
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,14,2025-02-14,1-4,"['0-3', '0-3', '2-3', '3-0', '0-3']",1,4,5,12,Kinetic 4,Kinetic 4,Kinetic 4,Yuen Long District Sports Association Limited,Kinetic 4,13B
Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club,14,2025-02-14,4-1,"['3-1', '1-3', '3-0', '3-0', 'WO']",4,1,13,4,Hong Kong Football Club 5A,Happy Squash 2,Hong Kong Football Club 5A,Hong Kong Football Club 5A,,5
Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club,14,2025-02-14,4-1,"['3-2', '0-3', '3-1', '3-1', '3-0']",4,1,12,7,Hong Kong Football Club 5B,Physical Chess 1,Hong Kong Football Club 5B,Hong Kong Football Club 5B,Hong Kong Football Club 5B,5
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,3-2,"['1-3', '3-2', '3-0', '3-0', '2-3']",3,2,12,8,The Squash Club 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,Hong Kong Racketlon Association 1,The Squash Club 1,5
Squashathon,X-Alpha 2,Cornwall Street Squash Centre,14,2025-02-14,0-5,"['2-3', '0-3', '0-3', '0-3', 'WO']",0,5,2,15,X-Alpha 2,X-Alpha 2,X-Alpha 2,X-Alpha 2,,5
Uncle,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14,5-0,"['3-2', '3-0', '3-0', '3-1', 'CR']",5,0,15,3,Uncle,Uncle,Uncle,Uncle,,5
Kinetic 2,Striving Squash,Yuen Long Jockey Club Squash Courts,14,2025-02-14,3-2,"['2-3', '3-1', '2-3', '3-0', '3-1']",3,2,13,8,Striving Squash,Kinetic 2,Striving Squash,Kinetic 2,Kinetic 2,8A
Ladies Recreation Club Div 8,Hong Kong Football Club 8,Ladies Recreation Club,14,2025-02-14,0-5,"['0-3', '1-3', 'CR', 'CR', 'CR']",0,5,1,15,Hong Kong Football Club 8,Hong Kong Football Club 8,,,,8A
Squashathon Zero,Sha Tin 3,Cornwall Street Squash Centre,14,2025-02-14,0-5,"['1-3', '1-3', '2-3', '1-3', '1-3']",0,5,6,15,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,Sha Tin 3,8A
i-Mask Advance Squash Club 2,TOMCAT,Cornwall Street Squash Centre,14,2025-02-14,2-3,"['1-3', '1-3', '3-0', '3-1', '0-3']",2,3,8,10,TOMCAT,TOMCAT,i-Mask Advance Squash Club 2,i-Mask Advance Squash Club 2,TOMCAT,8A
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14,2025-02-14,4-0,"['3-1', '3-1', '3-0', '3-0']",4,0,12,2,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,,8B
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,14,2025-02-14,2-3,"['3-2', '3-0', '0-3', '0-3', '0-3']",2,3,6,11,Happy Squash 3,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,8B
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14,2025-02-14,3-2,"['1-3', '1-3', '3-0', 'CR', 'CR']",3,2,11,6,NEXUS 3,NEXUS 3,Vitality Squash 2,,,8B
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14,2025-02-14,4-1,"['2-3', '3-1', '3-0', '3-0', '3-0']",4,1,14,4,MERCURY,X-Alpha 4,X-Alpha 4,X-Alpha 4,X-Alpha 4,8B
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14,2025-02-14,3-0,"['3-0', '3-0', '3-1']",3,0,9,1,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,Hong Kong Cricket Club Rockettes,,,L3
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-14,0-3,"['0-3', '0-3', '0-3']",0,3,0,9,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,i-Mask Advance Squash Club L3,,,L3
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2025-02-14,1-2,"['3-0', '0-3', '0-3']",1,2,3,6,Hong Kong Football Club L3C,JESSICA L3,JESSICA L3,,,L3
Hong Kong Cricket Club L4,Electrify Squash Ladies,Hong Kong Cricket Club,14,2025-02-14,2-1,"['3-0', '3-0', '0-3']",2,1,6,3,Hong Kong Cricket Club L4,Hong Kong Cricket Club L4,Electrify Squash Ladies,,,L4
Hong Kong Football Club JSA,Hong Kong Football Club L4,Hong Kong Football Club,14,2025-02-14,3-0,"['3-0', '3-0', '3-0']",3,0,9,0,Hong Kong Football Club JSA,Hong Kong Football Club JSA,Hong Kong Football Club JSA,,,L4
JESSICA L4,JESSICA Smashin' Mochi,Java Road Sports Centre,14,2025-02-14,3-0,"['3-2', '3-0', '3-0']",3,0,9,2,JESSICA L4,JESSICA L4,JESSICA L4,,,L4
Kowloon Cricket Club 14,Hong Kong Football Club 14A,Kowloon Cricket Club,12,2025-02-15,2-3,"['3-0', '2-3', '1-3', '3-0', '2-3']",2,3,11,9,Kowloon Cricket Club 14,Hong Kong Football Club 14A,Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club 14A,14
Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club,12,2025-02-15,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3,2,9,6,Ladies Recreation Club Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,Ladies Recreation Club Div 14,Electrify Squash Div 14,14
North District Sports Association 3,Hong Kong Football Club 14B,Cornwall Street Squash Centre,12,2025-02-15,4-1,"['3-0', '3-0', '3-0', '1-3', 'CR']",4,1,13,3,North District Sports Association 3,North District Sports Association 3,North District Sports Association 3,Hong Kong Football Club 14B,,14
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,2025-02-15,1-4,"['0-3', '3-0', 'WO', 'WO', 'WO']",1,4,3,12,8 Virtues + 1,X-Alpha 6,,,,14
X-Alpha 6,8 Virtues + 1,Cornwall Street Squash Centre,12,2025-02-15,1-4,"['0-3', '3-0', 'CR', 'CR', 'CR']",1,4,3,12,8 Virtues + 1,X-Alpha 6,,,,14
Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club,12,2025-02-15,2-3,"['0-3', '3-1', '0-3', '3-0', '0-3']",2,3,6,10,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,Hong Kong Cricket Club 8,HKIS Div 15,15A
Physical Chess 5,Squashathon One,Cornwall Street Squash Centre,12,2025-02-15,2-3,"['0-3', '0-3', '0-3', '3-1', '3-2']",2,3,6,12,Squashathon One,Squashathon One,Squashathon One,Physical Chess 5,Physical Chess 5,15A
United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club,12,2025-02-15,3-2,"['3-2', '1-3', '0-3', '3-0', '3-0']",3,2,10,8,United Services Recreation Club 4,Royal Hong Kong Yacht Club Div 15,Royal Hong Kong Yacht Club Div 15,United Services Recreation Club 4,United Services Recreation Club 4,15A
RELAY 2,i-Mask Advance Squash Club 6,Sir Denys Roberts Squash Court,12,2025-02-15,3-2,"['3-2', '0-3', '1-3', '3-0', 'CR']",3,2,10,8,RELAY 2,i-Mask Advance Squash Club 6,i-Mask Advance Squash Club 6,RELAY 2,,15B
Serve - Ivors,Fusion Squash Club 3,Cornwall Street Squash Centre,12,2025-02-15,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,,15B
Squash-On,TNG 3,Cornwall Street Squash Centre,12,2025-02-15,4-1,"['3-0', '3-0', '3-0', '3-0', 'CR']",4,1,15,0,Squash-On,Squash-On,Squash-On,Squash-On,,15B
Squashathon MeGa,Electrify Squash Div 15,Java Road Sports Centre,12,2025-02-15,1-4,"['0-3', '0-3', '3-1', '0-3', 'CR']",1,4,3,13,Electrify Squash Div 15,Electrify Squash Div 15,Squashathon MeGa,Electrify Squash Div 15,,15B
Banbil,The Hong Kong Jockey Club Div 10,HK Squash Centre,14,2025-02-17,3-2,"['3-0', '3-1', '3-0', '0-3', '0-3']",3,2,9,7,Banbil,Banbil,Banbil,The Hong Kong Jockey Club Div 10,The Hong Kong Jockey Club Div 10,10
Sha Tin 4,RELAY 1,Cornwall Street Squash Centre,14,2025-02-17,2-3,"['0-3', '0-3', '3-0', '1-3', '3-0']",2,3,7,9,RELAY 1,RELAY 1,Sha Tin 4,RELAY 1,Sha Tin 4,10
United Services Recreation Club 3,Bravo D10,United Services Recreation Club,14,2025-02-17,4-1,"['3-1', '3-0', '3-0', '3-0', '0-3']",4,1,12,4,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,United Services Recreation Club 3,Bravo D10,10
Hong Kong Football Club 2B,Hong Kong Cricket Club 2,Hong Kong Football Club,14,2025-02-17,2-2,"['0-3', '0-3', '3-2', '3-0']",2,2,6,8,Hong Kong Cricket Club 2,Hong Kong Cricket Club 2,Hong Kong Football Club 2B,Hong Kong Football Club 2B,,2
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,14,2025-02-17,1-3,"['1-3', '0-3', '1-3', '3-0']",1,3,5,9,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Hong Kong Football Club 2A,Young Player 2,,2
Friend Club 3,Hong Kong Football Club 6A,Cornwall Street Squash Centre,14,2025-02-17,1-4,"['0-3', '2-3', '1-3', '0-3', '3-0']",1,4,6,12,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Hong Kong Football Club 6A,Friend Club 3,6
Global Squash 1,United Services Recreation Club 2,HK Squash Centre,14,2025-02-17,1-4,"['1-3', '0-3', '3-1', '2-3', '2-3']",1,4,8,13,United Services Recreation Club 2,United Services Recreation Club 2,Global Squash 1,United Services Recreation Club 2,United Services Recreation Club 2,6
Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Hong Kong Cricket Club,14,2025-02-17,2-3,"['2-3', '3-1', '3-1', '1-3', '1-3']",2,3,10,11,Kowloon Cricket Club 6A,Hong Kong Cricket Club 4,Hong Kong Cricket Club 4,Kowloon Cricket Club 6A,Kowloon Cricket Club 6A,6
Hong Kong Football Club 6C,Social Squash Team,Hong Kong Football Club,14,2025-02-17,4-1,"['1-3', '3-1', '3-0', '3-0', '3-0']",4,1,13,4,Social Squash Team,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,Hong Kong Football Club 6C,6
Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club,14,2025-02-17,4-1,"['3-0', '1-3', '3-1', '3-0', '3-1']",4,1,13,5,Kowloon Cricket Club 6B,Hong Kong Football Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,Kowloon Cricket Club 6B,6
BOSS,Sha Tin 5,Cornwall Street Squash Centre,14,2025-02-18,1-4,"['0-3', '0-3', '3-1', '0-3', '2-3']",1,4,5,13,Sha Tin 5,Sha Tin 5,BOSS,Sha Tin 5,Sha Tin 5,11
Kinetic 3,i-Mask Advance Squash Club 4,HK Squash Centre,14,2025-02-18,2-3,"['3-0', '0-3', '3-0', '2-3', '1-3']",2,3,9,9,Kinetic 3,i-Mask Advance Squash Club 4,Kinetic 3,i-Mask Advance Squash Club 4,i-Mask Advance Squash Club 4,11
Star River 1,Invader Squash,Cornwall Street Squash Centre,14,2025-02-18,2-3,"['1-3', '3-0', '1-3', '0-3', '3-1']",2,3,8,10,Invader Squash,Star River 1,Invader Squash,Invader Squash,Star River 1,11
The Squash Club 3,7NT,Cornwall Street Squash Centre,14,2025-02-18,5-0,"['3-0', '3-2', '3-0', '3-2', '3-0']",5,0,15,4,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,The Squash Club 3,11
Tuen Mun Squash Club,Global Squash 2,Cornwall Street Squash Centre,14,2025-02-18,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Global Squash 2,Global Squash 2,Tuen Mun Squash Club,Tuen Mun Squash Club,Tuen Mun Squash Club,11
Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club,14,2025-02-18,1-4,"['0-3', '3-1', '0-3', '0-3', '0-3']",1,4,3,13,Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,Kowloon Cricket Club 3A,3
Kowloon Cricket Club 3B,NEXUS 1,Kowloon Cricket Club,14,2025-02-18,2-3,"['2-3', '1-3', '3-0', '3-1', '1-3']",2,3,10,10,NEXUS 1,NEXUS 1,Kowloon Cricket Club 3B,Kowloon Cricket Club 3B,NEXUS 1,3
TNGX,Happy Squash 1,Cornwall Street Squash Centre,14,2025-02-18,1-4,"['0-3', '0-3', '3-0', '1-3', '0-3']",1,4,4,12,Happy Squash 1,Happy Squash 1,TNGX,Happy Squash 1,Happy Squash 1,3
Young Player 3,Sha Tin 1,HK Squash Centre,14,2025-02-18,3-2,"['1-3', '0-3', '3-1', '3-0', '3-1']",3,2,10,8,Sha Tin 1,Sha Tin 1,Young Player 3,Young Player 3,Young Player 3,3
Hong Kong Football Club 4A,Hong Kong Football Club 4B,Hong Kong Football Club,14,2025-02-18,4-1,"['3-2', '3-1', '3-1', '3-1', '2-3']",4,1,14,8,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4A,Hong Kong Football Club 4B,4
NEXUS 2,Hong Kong Cricket Club 3,Cornwall Street Squash Centre,14,2025-02-18,3-2,"['3-0', '3-0', '2-3', '1-3', 'CR']",3,2,12,6,NEXUS 2,NEXUS 2,Hong Kong Cricket Club 3,Hong Kong Cricket Club 3,,4
Sha Tin 2,United Services Recreation Club 1,Cornwall Street Squash Centre,14,2025-02-18,1-4,"['2-3', '0-3', '1-3', '0-3', '3-0']",1,4,6,12,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,United Services Recreation Club 1,Sha Tin 2,4
X-Alpha 1,Kowloon Cricket Club 4,Cornwall Street Squash Centre,14,2025-02-18,5-0,"['3-2', '3-0', '3-0', '3-1', '3-0']",5,0,15,3,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,X-Alpha 1,4
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,1-3,"['0-3', '1-3', '1-3', 'CR']",1,3,2,12,JESSICA L2,JESSICA L2,JESSICA L2,,,L2
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,4-0,"['3-0', '3-0', '3-2', '3-1']",4,0,12,3,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,Hong Kong Football Club L2B,,L2
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,4-0,"['3-0', '3-1', '3-0', '3-0']",4,0,12,1,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,Kowloon Cricket Club L2,,L2
Alpha CUHK,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,15,2025-02-19,4-1,"['3-0', '1-3', 'CR', 'CR', 'CR']",4,1,13,3,Alpha CUHK,Hong Kong Racketlon Assoication 2,,,,12
Hong Kong Football Club 12B,CSD Squash Team,Hong Kong Football Club,15,2025-02-19,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,,12
Latecomers,Winter Warriors,HK Squash Centre,15,2025-02-19,1-4,"['3-0', '0-3', '0-3', '1-3', '0-3']",1,4,4,12,Latecomers,Winter Warriors,Winter Warriors,Winter Warriors,Winter Warriors,12
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,15,2025-02-19,4-1,"['3-0', '3-0', '3-2', '3-0', '2-3']",4,1,14,5,South China Athletic Association,South China Athletic Association,South China Athletic Association,South China Athletic Association,Hong Kong Football Club 12A,12
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,15,2025-02-19,1-4,"['0-3', '0-3', '0-3', '3-0', '0-3']",1,4,3,12,North District Sports Association 1,North District Sports Association 1,North District Sports Association 1,Star River 2,North District Sports Association 1,12
ZOMA,Sea Bear,Cornwall Street Squash Centre,15,2025-02-19,0-5,"['0-3', '1-3', '0-3', '0-3', '2-3']",0,5,3,15,Sea Bear,Sea Bear,Sea Bear,Sea Bear,Sea Bear,12
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,15,2025-02-19,2-3,"['3-2', '2-3', '1-3', '2-3', '3-0']",2,3,11,11,Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Football Club 7A,Hong Kong Cricket Club 5,7A
Vitality Squash 1,UST,HK Squash Centre,15,2025-02-19,2-3,"['0-3', '1-3', '3-0', '3-0', 'CR']",2,3,7,9,UST,UST,Vitality Squash 1,Vitality Squash 1,,7A
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,15,2025-02-19,3-2,"['3-0', '2-3', '0-3', '3-1', '3-0']",3,2,11,7,X-Alpha 3,The Best Group 1,The Best Group 1,X-Alpha 3,X-Alpha 3,7A
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,15,2025-02-19,4-1,"['3-1', '3-1', '3-1', '1-3', '3-0']",4,1,13,6,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club 7B,7B
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,15,2025-02-19,3-2,"['3-0', '3-0', '0-3', '3-0', '0-3']",3,2,9,6,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,7B
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,15,2025-02-19,3-2,"['3-0', '3-1', '2-3', '1-3', '3-0']",3,2,12,7,The Squash Club 2,The Squash Club 2,Twister 2,Twister 2,The Squash Club 2,7B
Friend Club,Kowloon Cricket Club 9,Cornwall Street Squash Centre,15,2025-02-19,2-3,"['0-3', '1-3', '3-0', '2-3', '3-0']",2,3,9,9,Kowloon Cricket Club 9,Kowloon Cricket Club 9,Friend Club,Kowloon Cricket Club 9,Friend Club,9
Hong Kong Football Club 9,HKPF Squash Team,Hong Kong Football Club,15,2025-02-19,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3,HKPF Squash Team,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,Hong Kong Football Club 9,9
Kwai Tsing District Squash Club,The Best Group 2,Cornwall Street Squash Centre,15,2025-02-19,4-1,"['3-0', '3-2', '3-0', '2-3', '3-0']",4,1,14,5,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,Kwai Tsing District Squash Club,The Best Group 2,Kwai Tsing District Squash Club,9
i-Mask Advance Squash Club 3,Centre Squash,Cornwall Street Squash Centre,15,2025-02-19,4-1,"['3-0', '2-3', '3-0', '3-0', '3-0']",4,1,14,3,i-Mask Advance Squash Club 3,Centre Squash,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,i-Mask Advance Squash Club 3,9
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,3-1,"['CR', '3-1', '3-1', '3-2']",3,1,12,4,,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2B,,M2
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19,2-2,"['0-3', '3-0', '3-1', '1-3']",2,2,7,7,Hong Kong Football Club M2A,Hong Kong Football Club M2B,Hong Kong Football Club M2B,Hong Kong Football Club M2A,,M2
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,1-3,"['0-3', '1-3', '3-1', '1-3']",1,3,5,10,Ladies Recreation Club M2A,Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club M2A,,M2
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,2-1,"['3-1', '3-0', '1-3']",2,1,7,4,Hong Kong Football Club L1,Hong Kong Football Club L1,JESSICA L1,,,Premier Ladies
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,3-0,"['3-0', '3-0', '3-2']",3,0,9,2,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,Kowloon Cricket Club L1B,,,Premier Ladies
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2-1,"['1-3', '3-0', '3-0']",2,1,7,3,FWD,Hong Kong Football Club 1A,Hong Kong Football Club 1A,,,Premier Main
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1-2,"['0-3', '1-3', 'CR']",1,2,1,9,Kowloon Cricket Club 1A,Kowloon Cricket Club 1A,,,,Premier Main
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1-2,"['1-3', '0-3', '3-0']",1,2,4,6,Hong Kong Cricket Club 1,Hong Kong Cricket Club 1,Kowloon Cricket Club 1B,,,Premier Main
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,15,2025-02-20,4-1,"['2-3', '3-0', '3-1', '3-2', '3-0']",4,1,14,6,Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,Hong Kong Cricket Club M3,M3
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,15,2025-02-20,1-4,"['1-3', '3-0', '2-3', '0-3', '0-3']",1,4,6,12,Hong Kong Football Club M3B,Old Squash Fellows,Hong Kong Football Club M3B,Hong Kong Football Club M3B,Hong Kong Football Club M3B,M3
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,15,2025-02-20,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club M3,Royal Hong Kong Yacht Club M3,M3
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,15,2025-02-20,5-0,"['3-0', '3-2', '3-0', '3-2', '3-0']",5,0,15,4,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,United Services Recreation Club M3,M3
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,3-2,"['3-0', '1-3', '0-3', '3-0', '3-2']",3,2,10,8,Bolton,WAKO,WAKO,Bolton,Bolton,M4
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,5-0,"['3-0', '3-1', '3-0', '3-1', '3-0']",5,0,15,2,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,Hong Kong Football Club M4B,M4
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,1-4,"['3-2', '2-3', '0-3', '1-3', '2-3']",1,4,8,14,Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,United Services Recreation Club M4,M4
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,2-3,"['0-3', '0-3', '0-3', '3-1', '3-0']",2,3,6,10,Hong Kong Football Club M4A,Hong Kong Football Club M4A,Hong Kong Football Club M4A,SKCSC,SKCSC,M4
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,15,2025-02-20,1-2,"['2-3', '3-0', '0-3']",1,2,5,6,Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,,,Premier Masters
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,15,2025-02-20,1-2,"['3-2', '2-3', '0-3']",1,2,5,8,Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club M1A,,,Premier Masters
Bravo D13,TNG 1,Cornwall Street Squash Centre,15,2025-02-21,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,Bravo D13,TNG 1,TNG 1,TNG 1,TNG 1,13A
North District Sports Association 2,M&M Squash,Pei Ho Street Sports Centre,15,2025-02-21,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,North District Sports Association 2,13A
Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Cornwall Street Squash Centre,15,2025-02-21,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,Squashathon PLZ,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,Royal Hong Kong Yacht Club Div 13,13A
Star River 3,Arctic Circle,Cornwall Street Squash Centre,15,2025-02-21,3-2,"['3-2', '3-0', '1-3', '1-3', '3-1']",3,2,11,9,Star River 3,Star River 3,Arctic Circle,Arctic Circle,Star River 3,13A
TNG 2,Greenfield,Cornwall Street Squash Centre,15,2025-02-21,3-2,"['3-1', '3-1', '1-3', '3-1', '0-3']",3,2,10,9,TNG 2,TNG 2,Greenfield,TNG 2,Greenfield,13A
